category,operation,scenario,persist_mode,storage_mode,table_mode,data_size,batch_size,iterations,total_time_ms,avg_time_ms,median_time_ms,p95_time_ms,ops_per_sec,min_time_ms,max_time_ms,std_dev_ms,notes
DictSQLiteV4,set,hot_write,memory,bytes,prefix,32,1,250,0.656600,0.002626,0.002300,0.004800,380749.320346,0.001300,0.044000,0.002785,
DictSQLiteV4,get,hot_read,memory,bytes,prefix,32,1,250,0.144800,0.000579,0.000500,0.000600,1726519.073521,0.000500,0.009100,0.000546,
DictSQLiteV4,set,hot_write,memory,bytes,prefix,1024,1,250,0.745300,0.002981,0.002500,0.005900,335435.401767,0.001300,0.027400,0.002618,
DictSQLiteV4,get,hot_read,memory,bytes,prefix,1024,1,250,0.227200,0.000909,0.000900,0.001000,1100352.138359,0.000800,0.002500,0.000118,
DictSQLiteV4,set,hot_write,memory,bytes,prefix,16384,1,250,2.299800,0.009199,0.007000,0.024100,108705.103999,0.004300,0.054700,0.006317,
DictSQLiteV4,get,hot_read,memory,bytes,prefix,16384,1,250,0.535800,0.002143,0.001900,0.002800,466592.045338,0.001700,0.023200,0.001489,
DictSQLiteV4,set,hot_write,memory,jsonb,prefix,32,1,250,1.062400,0.004250,0.003900,0.005200,235316.272584,0.002600,0.062200,0.003795,
DictSQLiteV4,get,hot_read,memory,jsonb,prefix,32,1,250,0.318400,0.001274,0.001200,0.001500,785175.875548,0.001100,0.014000,0.000877,
DictSQLiteV4,set,hot_write,memory,jsonb,prefix,1024,1,250,1.198500,0.004794,0.004300,0.006600,208594.067363,0.003100,0.023500,0.003019,
DictSQLiteV4,get,hot_read,memory,jsonb,prefix,1024,1,250,0.483600,0.001934,0.001800,0.001900,516956.165221,0.001700,0.023600,0.001406,
DictSQLiteV4,set,hot_write,memory,jsonb,prefix,16384,1,250,4.220700,0.016883,0.015500,0.024300,59231.880602,0.009600,0.111100,0.008547,
DictSQLiteV4,get,hot_read,memory,jsonb,prefix,16384,1,250,0.995600,0.003982,0.003800,0.004000,251104.859696,0.003700,0.021300,0.001469,
DictSQLiteV4,set,hot_write,memory,pickle,prefix,32,1,250,1.558600,0.006234,0.005850,0.007900,160400.355838,0.003900,0.050500,0.003001,
DictSQLiteV4,get,hot_read,memory,pickle,prefix,32,1,250,0.630300,0.002521,0.002400,0.002900,396636.485082,0.001900,0.017100,0.001246,
DictSQLiteV4,set,hot_write,memory,pickle,prefix,1024,1,250,1.039400,0.004158,0.003600,0.006800,240523.370856,0.002300,0.043200,0.003374,
DictSQLiteV4,get,hot_read,memory,pickle,prefix,1024,1,250,0.387900,0.001552,0.001500,0.001600,644495.944306,0.001400,0.014700,0.000859,
DictSQLiteV4,set,hot_write,memory,pickle,prefix,16384,1,250,3.064900,0.012260,0.010600,0.020700,81568.729714,0.007400,0.042800,0.004683,
DictSQLiteV4,get,hot_read,memory,pickle,prefix,16384,1,250,0.903200,0.003613,0.003400,0.003900,276793.623290,0.003300,0.028500,0.001757,
DictSQLiteV4,set,hot_write,lazy,bytes,prefix,32,1,250,0.735900,0.002944,0.002500,0.005600,339720.076909,0.001200,0.031200,0.002091,
DictSQLiteV4,get,hot_read,lazy,bytes,prefix,32,1,250,0.136000,0.000544,0.000500,0.000600,1838235.311052,0.000500,0.002800,0.000153,
DictSQLiteV4,set,hot_write,lazy,bytes,prefix,1024,1,250,0.798200,0.003193,0.002600,0.005600,313204.713915,0.001400,0.033800,0.002821,
DictSQLiteV4,get,hot_read,lazy,bytes,prefix,1024,1,250,0.219800,0.000879,0.000900,0.000900,1137397.219043,0.000800,0.002700,0.000134,
DictSQLiteV4,set,hot_write,lazy,bytes,prefix,16384,1,250,2.301600,0.009206,0.007700,0.025600,108620.090822,0.003100,0.057800,0.006258,
DictSQLiteV4,get,hot_read,lazy,bytes,prefix,16384,1,250,0.503500,0.002014,0.001900,0.002000,496524.330217,0.001800,0.027500,0.001619,
DictSQLiteV4,set,hot_write,lazy,jsonb,prefix,32,1,250,1.092200,0.004369,0.004000,0.005000,228895.811176,0.002700,0.067100,0.004141,
DictSQLiteV4,get,hot_read,lazy,jsonb,prefix,32,1,250,0.334200,0.001337,0.001100,0.001300,748055.101645,0.001100,0.039900,0.002482,
DictSQLiteV4,set,hot_write,lazy,jsonb,prefix,1024,1,250,1.397200,0.005589,0.004600,0.010600,178929.290212,0.003000,0.036900,0.004357,
DictSQLiteV4,get,hot_read,lazy,jsonb,prefix,1024,1,250,0.409800,0.001639,0.001500,0.001600,610053.740320,0.001400,0.022800,0.001414,
DictSQLiteV4,set,hot_write,lazy,jsonb,prefix,16384,1,250,3.588000,0.014352,0.013500,0.017700,69676.700190,0.009300,0.041400,0.003384,
DictSQLiteV4,get,hot_read,lazy,jsonb,prefix,16384,1,250,0.941100,0.003764,0.003700,0.003700,265646.586070,0.003600,0.019200,0.001051,
DictSQLiteV4,set,hot_write,lazy,pickle,prefix,32,1,250,0.934300,0.003737,0.003500,0.005300,267579.998564,0.002100,0.060700,0.003739,
DictSQLiteV4,get,hot_read,lazy,pickle,prefix,32,1,250,0.349300,0.001397,0.001300,0.001800,715717.192530,0.001200,0.009700,0.000580,
DictSQLiteV4,set,hot_write,lazy,pickle,prefix,1024,1,250,1.102200,0.004409,0.003600,0.009100,226819.091366,0.002300,0.060600,0.004432,
DictSQLiteV4,get,hot_read,lazy,pickle,prefix,1024,1,250,0.379500,0.001518,0.001500,0.001700,658761.520024,0.001400,0.008000,0.000435,
DictSQLiteV4,set,hot_write,lazy,pickle,prefix,16384,1,250,2.411500,0.009646,0.009400,0.011400,103669.915866,0.005000,0.043800,0.002492,
DictSQLiteV4,get,hot_read,lazy,pickle,prefix,16384,1,250,0.927700,0.003711,0.003600,0.003700,269483.670634,0.003500,0.026900,0.001495,
DictSQLiteV4,set,hot_write,writethrough,bytes,prefix,32,1,250,0.750800,0.003003,0.002900,0.004100,332978.159107,0.001300,0.034100,0.002094,
DictSQLiteV4,get,hot_read,writethrough,bytes,prefix,32,1,250,0.138500,0.000554,0.000500,0.000600,1805054.204336,0.000500,0.003000,0.000188,
DictSQLiteV4,set,hot_write,writethrough,bytes,prefix,1024,1,250,5.438000,0.021752,0.004300,0.017000,45972.784018,0.002500,4.089300,0.258341,
DictSQLiteV4,get,hot_read,writethrough,bytes,prefix,1024,1,250,0.288000,0.001152,0.001100,0.001400,868055.601608,0.000800,0.004600,0.000418,
DictSQLiteV4,set,hot_write,writethrough,bytes,prefix,16384,1,250,4.114200,0.016457,0.013350,0.033200,60765.153849,0.008900,0.100900,0.009586,
DictSQLiteV4,get,hot_read,writethrough,bytes,prefix,16384,1,250,1.224900,0.004900,0.005300,0.005400,204098.296900,0.001600,0.022800,0.001819,
DictSQLiteV4,set,hot_write,writethrough,jsonb,prefix,32,1,250,1.284200,0.005137,0.005000,0.007100,194673.725785,0.002600,0.049900,0.003120,
DictSQLiteV4,get,hot_read,writethrough,jsonb,prefix,32,1,250,0.350900,0.001404,0.001200,0.001600,712453.687161,0.001100,0.031400,0.002072,
DictSQLiteV4,set,hot_write,writethrough,jsonb,prefix,1024,1,250,3.842400,0.015370,0.004650,0.017400,65063.502387,0.002900,2.406400,0.151889,
DictSQLiteV4,get,hot_read,writethrough,jsonb,prefix,1024,1,250,0.365500,0.001462,0.001400,0.001600,683994.534770,0.001300,0.007600,0.000400,
DictSQLiteV4,set,hot_write,writethrough,jsonb,prefix,16384,1,250,5.230200,0.020921,0.020000,0.028700,47799.319135,0.008600,0.067900,0.006405,
DictSQLiteV4,get,hot_read,writethrough,jsonb,prefix,16384,1,250,0.981300,0.003925,0.003800,0.003900,254764.097978,0.003700,0.026300,0.001424,
DictSQLiteV4,set,hot_write,writethrough,pickle,prefix,32,1,250,0.904100,0.003616,0.003400,0.004500,276518.085026,0.002000,0.042700,0.002567,
DictSQLiteV4,get,hot_read,writethrough,pickle,prefix,32,1,250,0.319100,0.001276,0.001200,0.001600,783453.428082,0.001100,0.009100,0.000538,
DictSQLiteV4,set,hot_write,writethrough,pickle,prefix,1024,1,250,3.450300,0.013801,0.004100,0.013700,72457.467263,0.002200,2.302200,0.145352,
DictSQLiteV4,get,hot_read,writethrough,pickle,prefix,1024,1,250,0.422600,0.001690,0.001400,0.001800,591575.935307,0.001300,0.054000,0.003348,
DictSQLiteV4,set,hot_write,writethrough,pickle,prefix,16384,1,250,3.709500,0.014838,0.014300,0.017800,67394.527552,0.004500,0.040200,0.002666,
DictSQLiteV4,get,hot_read,writethrough,pickle,prefix,16384,1,250,0.857500,0.003430,0.003300,0.003500,291545.183573,0.003200,0.027100,0.001690,
DictSQLiteV4,batch_set,batch_hot_write,lazy,bytes,prefix,80,10,50,0.205800,0.004116,0.003100,0.004400,242954.304183,0.002900,0.046300,0.006123,
DictSQLiteV4,batch_get,warm_batch_read,lazy,bytes,prefix,80,10,50,0.192000,0.003840,0.003200,0.005200,260416.672258,0.003000,0.021500,0.002718,
DictSQLiteV4,batch_set,batch_hot_write,lazy,bytes,prefix,80,100,50,1.648200,0.032964,0.028500,0.039200,30336.123870,0.028000,0.217200,0.026721,
DictSQLiteV4,batch_get,warm_batch_read,lazy,bytes,prefix,80,100,50,1.442100,0.028842,0.027750,0.034400,34671.659089,0.027400,0.056700,0.004342,
DictSQLiteV4,batch_set,batch_hot_write,lazy,bytes,prefix,80,1000,50,18.664900,0.373298,0.332800,0.641400,2678.824957,0.313800,1.129600,0.129731,
DictSQLiteV4,batch_get,warm_batch_read,lazy,bytes,prefix,80,1000,50,17.719300,0.354386,0.331850,0.492400,2821.781898,0.302500,0.617600,0.060619,
DictSQLiteV4,flush,lazy_flush,lazy,bytes,prefix,80,0,50,176.315400,3.526308,3.476950,3.949100,283.582716,3.276400,4.048000,0.187148,
AsyncDictSQLite,batch_set,batch_hot_write,lazy,bytes,prefix,80,10,50,7.572500,0.151450,0.136050,0.188400,6602.839222,0.056300,0.958100,0.119609,
AsyncDictSQLite,batch_get,warm_batch_read,lazy,bytes,prefix,80,10,50,6.161600,0.123232,0.138400,0.194200,8114.775375,0.034500,0.210200,0.052460,
AsyncDictSQLite,batch_set,batch_hot_write,lazy,bytes,prefix,80,100,50,11.856100,0.237122,0.236900,0.296700,4217.238387,0.188200,0.319600,0.029779,
AsyncDictSQLite,batch_get,warm_batch_read,lazy,bytes,prefix,80,100,50,10.743700,0.214874,0.220800,0.291900,4653.890188,0.091300,0.345600,0.054990,
AsyncDictSQLite,batch_set,batch_hot_write,lazy,bytes,prefix,80,1000,50,34.353200,0.687064,0.666500,0.891500,1455.468486,0.539300,1.197000,0.123620,
AsyncDictSQLite,batch_get,warm_batch_read,lazy,bytes,prefix,80,1000,50,27.407000,0.548140,0.540800,0.701200,1824.351442,0.429400,0.791000,0.069189,
AsyncDictSQLite,flush,lazy_flush,lazy,bytes,prefix,80,0,50,5538.729400,110.774588,113.789000,130.787900,9.027341,86.204000,183.163400,16.533459,
DictSQLiteV4,batch_get,cold_storage_read,lazy,bytes,prefix,10,100,10,2.760000,0.276000,0.037700,2.387000,3623.188402,0.035000,2.387000,0.741787,"new instance, cache cold"
DictSQLiteV4,batch_get,cold_storage_read,lazy,bytes,prefix,10,1000,10,30.734200,3.073420,0.359400,27.395800,325.370434,0.345800,27.395800,8.546102,"new instance, cache cold"
TableProxy,table_set,table_write,lazy,bytes,prefix,11,1,100,0.330700,0.003307,0.002900,0.004400,302388.851553,0.001300,0.034200,0.003201,
TableProxy,table_get,table_read,lazy,bytes,prefix,11,1,100,0.095600,0.000956,0.000750,0.001200,1046025.498831,0.000700,0.015000,0.001434,
TableProxy,table_contains,table_membership,lazy,bytes,prefix,11,1,100,0.050200,0.000502,0.000500,0.000500,1992032.006563,0.000400,0.004500,0.000408,
TableProxy,table_set,table_write,lazy,bytes,separate,11,1,100,0.373800,0.003738,0.003400,0.004700,267522.728018,0.001800,0.027200,0.002480,
TableProxy,table_get,table_read,lazy,bytes,separate,11,1,100,0.040200,0.000402,0.000400,0.000400,2487559.455947,0.000300,0.002200,0.000190,
TableProxy,table_contains,table_membership,lazy,bytes,separate,11,1,100,0.035800,0.000358,0.000300,0.000400,2793295.541150,0.000300,0.001500,0.000126,
AsyncTableProxy,table_set,table_write,lazy,bytes,prefix,11,1,100,0.314100,0.003141,0.002600,0.005200,318369.951670,0.001300,0.037300,0.003550,
AsyncTableProxy,table_get,table_read,lazy,bytes,prefix,11,1,100,0.069200,0.000692,0.000700,0.000700,1445086.945311,0.000600,0.004000,0.000340,
AsyncTableProxy,table_contains,table_membership,lazy,bytes,prefix,11,1,100,0.057700,0.000577,0.000600,0.000600,1733102.387510,0.000500,0.001900,0.000145,
AsyncTableProxy,table_set,table_write,lazy,bytes,separate,11,1,100,0.262300,0.002623,0.002300,0.005000,381242.830500,0.000800,0.017100,0.001754,
AsyncTableProxy,table_get,table_read,lazy,bytes,separate,11,1,100,0.039600,0.000396,0.000400,0.000400,2525249.768047,0.000300,0.002000,0.000169,
AsyncTableProxy,table_contains,table_membership,lazy,bytes,separate,11,1,100,0.035100,0.000351,0.000300,0.000400,2849002.416032,0.000300,0.001500,0.000127,
DictSQLiteV4,delete,set_then_delete,writethrough,bytes,prefix,5,1,100,4.916900,0.049169,0.040400,0.090500,20338.017897,0.033400,0.244600,0.026569,
DictSQLiteV4,clear,clear_100_items,writethrough,bytes,prefix,5,100,10,8.068200,0.806820,0.745900,1.223300,1239.433827,0.520600,1.223300,0.245025,
DictSQLiteV4,mixed_get_set,threaded_2,memory,bytes,prefix,5,2,1000,2.806900,0.002807,0.002807,0.000000,356264.918594,0.000000,0.000000,0.000000,
DictSQLiteV4,mixed_get_set,threaded_4,memory,bytes,prefix,5,4,2000,4.565800,0.002283,0.002283,0.000000,438039.336116,0.000000,0.000000,0.000000,
